https://www.allmovie.com/movie/movement-and-location-v632118, Movement and Location, Drama Science Fiction, Melodrama, Sep 18 2015, 9, USA, , 7, , Alexis Boling, Harmonium Films, , , Starting Over | Time Travel, future starting-over, , In this modern day sci-fi thriller a female immigrant Kim Getty (Bodine Boling) from 400 years in the future is sent to present day Brooklyn NY. Over the course of three years Kim works diligently to create a new life for herself and has found a job and is falling in love. One day Kim meets a teenage girl from the future who takes her to her long-lost husband. Kim must now fight to keep her past life from destroying the new one she's worked so hard to create. Directed by Alexis Boling. Cast includes Catherine Missal Brendam Griffin David Andrew MacDonald and Anna Margaret Hollyman., , The Time Traveler's Wife | About Time | Ballast | Boyhood | Before Sunset | Lost in Translation;;;;
https://www.allmovie.com/movie/electric-boogaloo-the-wild-untold-story-of-cannon-films-v553588, Electric Boogaloo: The Wild Untold Story of Cannon Films, Film TV & Radio, Film & Television History, Jan 1 2012, 10, USA, R, 7,  Drug Content Nudity Profanity Rape & Sexual Abuse Strong Sexual Content Violence, Mark Hartley, Celluloid Nightmares XYZ Films, Drafthouse Films, Memory Lane | Trashy, , film-company film-director film-producer moviemaker show-business exploitation movie-studio, , In the 1980s the name Cannon Films became synonymous with gonzo cinema and in this documentary from filmmaker Mark Hartley (Not Quite Hollywood: The Wild Untold Story of Ozploitation! Machete Maidens Unleashed! the story of the house Menahem Golan and Yoram Globus built comes to life through the hilarious anecdotes of those who were there to witness the insanity first-hand. Franco Nero Richard Chamberlain Dolph Lundgren Alex Winter Lucinda Dickey and more reflect on the glorious heyday of the studio that delivered such 80's cult classics as Breakin' Lifeforce Invasion U.S.A The Texas Chainsaw Massacre 2 and of course one of the most notoriously awful musicals ever committed to film The Apple., , American Grindhouse | Star Trek Into Darkness | Born on the Fourth of July | Star Wars: A Musical Journey | Stop Making Sense | The Green Hornet;;;;
https://www.allmovie.com/movie/pawn-sacrifice-v570449, Pawn Sacrifice, Drama, Sports Drama, Sep 16 2015, 11, USA, PG13, 7,  Profanity Sexual Situations Smoking, Edward Zwick, Gail Katz Prods. Material Pictures, Bleecker Street, For Love of Country, Child Prodigies | Contests Pageants and Competitions | Feuds, American [nationality] Cold-War Communism genius prodigy Russia chess, , This fascinating drama highlights the life and career of chess champ Bobby Fischer (Tobey Maguire). Based on a true story the film chronicles the 1972 World Chess Championship where Fischer who is American battled Russia's Boris Spassky (Liev Schreiber) at the height of the Cold War. The film also captures Fischer's rise from a Brooklyn boy to a chess prodigy and his frightening battle between genius and madness. Directed by Edward Zwick (Blood Diamond The Last Samurai) Cast includes Peter Sarsgaard Michael Stuhlbarg Lily Rabe and Robin Weigert., , Shine | Billy Elliot | A Brilliant Young Mind | Finding Forrester | Bobby Fischer Against the World | Cinderella Man;;;;
https://www.allmovie.com/movie/big-game-v582212, Big Game, Action, Action Thriller Chase Movie, Oct 9 1936, 8, Finland Germany UK USA, PG13, 7,  Profanity Violence, Jalmari Helander, Altitude Film Entertainment Egoli Tossell Films, EuropaCorp USA, Adrenaline Rush, Heads of State | On the Run | Terrorism | Unlikely Heroes, boy chase forest hunter President rites-of-passage terrorist wilderness woods [place], , A timid Finnish boy serving a rite of passage by spending the night alone in the forest must protect the President of the United States (Samuel L. Jackson) from terrorists who have shot down Air Force One in order to hunt the most powerful man on the planet. Young Oskari (Onni Tommila) descends from a long line of seasoned hunters; on his first trip into the woods Oskari's rugged father became a legend when he returned to civilization with a bear in tow. In contrast Oskari can barely muster the strength to draw his bow. Nevertheless he is a courageous boy and as Oskari ventures into the woods Air Force One prepares for arrival in Helsinki. Just as the president's plane begins its descent however radars indicate that it has been targeted by a missile prompting the Commander in Chief's head Secret Service agent (Ray Stevenson) to rush him into a safety pod just before the entire fleet is blown out of the sky. Upon touching down in the darkened forest the pod is quickly discovered by Oskari who frees the shaken president just as the heavily-armed hunters close in for the kill. Now as the sun rises the chase begins and Oscari must prove his manhood by protecting the biggest game of all. Victor Garber Ted Levine Felicity Huffman and Jim Broadbent co-star., , Son of Rambow | Tomorrowland | Night at the Museum | Night at the Museum: Secret of the Tomb | Journey to the Center of the Earth | Air Force One;;;
https://www.allmovie.com/movie/a-brilliant-young-mind-v585735, A Brilliant Young Mind, Drama, Coming-of-Age, Sep 11 2015, 11, UK, PG13, 7,  Adult Situations Drug Content Profanity, Morgan Matthews, , Samuel Goldwyn Films, Triumph of the Geeks | Triumph of the Spirit, Boarding School Life | Child Prodigies | First Love | Misfits and Outsiders | Mothers and Sons | Teachers and Students, autism coming-of-age love mathematics teacher team, , A shy math whiz kid finds a highly rewarding outlet for his skills in this inspiring and humorous drama. Teenager Nathan Ellis (Asa Butterfield) finds it difficult to interact with his peers socially but is able to solve complex math problems with ease. Nathan's math prowess earns him an invitation to join the British team at the International Mathematics Olympiad and gives him a whole new venue to showcase his abilities. The film co-stars Rafe Spall Sally Hawkins and Eddie Marsan., , Rain Man | Searching for Bobby Fischer | Extremely Loud & Incredibly Close | The Story of Luke | A Beautiful Mind | Mozart and the Whale;;;;
https://www.allmovie.com/movie/the-new-girlfriend-v591524, The New Girlfriend, Drama, Psychological Drama, Sep 18 2015, 10, France, R, 7,  Nudity Strong Sexual Content, François Ozon, , Cohen Media Group, , Death of a Friend | Death of a Partner | Gender-Bending, cross-dressing death friend husband newborn, , Francois Ozon's humorous psychological drama The New Girlfriend stars Anais Demoustier as Claire a young woman whose closest friend since childhood Lea passes away leaving behind a husband named David (Romain Duris) and a newborn baby. One day Claire drops by David's house unexpectedly and finds him feeding his baby with a bottle while dressed in his dead wife's clothes. He explains that Lea was aware of his predilection and his relief that he's able to share his secret with someone moves both of them to create a female persona for him named Virginia. As David begins to identify more strongly as Virginia this leads to confusing and conflicting feelings in Claire and causes a rift between her and her husband (Raphael Personnaz). The New Girlfriend screened at the 2014 Toronto International Film Festival., , A Soap | Under the Sand | Les nuits d'été | In the House | À trois on y va | 17 Fois Cécile Cassard;;;;
https://www.allmovie.com/movie/mitt-v592536;;;;
https://www.allmovie.com/movie/the-battered-bastards-of-baseball-v592745, The Battered Bastards of Baseball, Sports & Recreation, Biography Sports, , 8, USA, , 7, , Chapman Way / Maclain Way, , Netflix, , Baseball Players | Misfits and Outsiders, baseball baseball-player minor-league, , Chapman and Maclain Way's documentary The Battered Bastards of Baseball tells the tale of the Mavericks an independent minor league baseball team (meaning it was not affiliated with any big-league club) that formed in 1973. They fielded a squad consisting of guys who showed up for an open try out many of whom had been cut from more reputable organizations. The ragtag team actually started to win and their hometown of Portland ended up giving them a devoted fan base., , A Player to Be Named Later | Knuckleball! | Still We Believe: The Boston Red Sox Movie | Murderball | Up for Grabs | Tyson;;;;
https://www.allmovie.com/movie/life-of-riley-v594367, Life of Riley, Comedy Drama, Psychological Drama Romantic Comedy, Oct 24 2014, 10, France, , 7, , Alain Resnais, Canal Plus Centre National de la Cinematographie et de l’Image Animee Cine Plus Cinemage 8 F Comme Film France 2 France Televisions La Banque Postale Image 6 Manon 3 Procirep Solivagus, Kino Lorber Le Pacte, , Mysterious Strangers, countryside couple play [drama] stranger, , An enigmatic man disrupts the lives of three couples rehearsing a play in the English countryside. Although the mysterious man only has months to live his presence looms heavy over the couples as they eagerly anticipate his arrival., , Private Fears in Public Places | You Ain't Seen Nothin' Yet | Va Savoir | Wild Grass | Vanya on 42nd Street | La Bûche;;;;
https://www.allmovie.com/movie/the-m-word-v595471, The M Word, Comedy Drama, Slice of Life, Apr 30 2014, 11, USA, R, 7,  Adult Situations Not For Children Profanity Sexual Situations, Henry Jaglom, The Rainbow Film Company, Rainbow Releasing, Only Human | Strictly Speaking, Actor's Life | Opposites Attract, actress boss [employer] boyfriend, , Henry Jaglom's The M Word centers on Moxie (Tanna Frederick) an actress appearing on a children's show that airs on a financially struggling local TV station in L.A. When word comes that they will be getting a new boss (Michael Imperioli) whose plan is to start slashing the station's budget Moxie becomes the leader of a group of women who want their demands met by the new corporate overlord. Moxie gets unexpected support from the older women in her family but her relationship with her longtime boyfriend is forever altered by her activism., , Queen of the Lot | Babyfever | Greenberg | The Purple Rose of Cairo | 10 Items or Less | Postcards From the Edge;;;;
https://www.allmovie.com/movie/misunderstood-v597779, Misunderstood, Drama, , Sep 25 2015, 10, France Italy, , 7, , Asia Argento, , , , Dysfunctional Families, , , Set in Rome in 1984 a young girl Aria (Giulia Salerno) is the victim of her parents' divorce in this dramatic but darkly humorous film from director Asia Argento. Her parents Charlotte Gainsbourg and Gabriel Garko relentlessly quarrel and are selfishly too involved with their own lives to pay attention to the little girl. School is no better for Aria because although she is doing well academically she is teased and considered a misfit by her peers. Aria who feelings isolated finds comfort in her best friend Angelica and a black stray cat named Dac. Cast includes Olimpia Carlisi Anna Lou Castoldi and Alice Pea., , The Wonders | La prima cosa bella | Those Happy Years | Along the Ridge | Scarlet Diva;;;;
https://www.allmovie.com/movie/bjork-biophilia-live-v612653, Bjork: Biophilia Live, Music, Vocal Music, Sep 26 2014, 9, UK, NR, 7, , Nick Fenton / Peter Strickland, Gloria Films One Little Indian The Wellcome Trust, , , , , , This concert film captures the Icelandic chanteuse Bjork performing every song from her album Biophilia with the help of a band that utilizes a variety of traditional and distinctly non-traditional instruments., , Duran Duran: Unstaged | Neil Young: Heart of Gold | Wattstax | U2 3D | Fade to Black | Dirty Old Town: Ted Leo and the Pharmacists vs. Coney Island;;;;
