https://www.allmovie.com/movie/pacific-rim-uprising-v604399, Pacific Rim: Uprising, Action Science Fiction, Sci-Fi Action Sci-Fi Adventure, Mar 23 2018, 111, USA, PG13, 8,  Profanity Sci-Fi Violence, Steven S. DeKnight, Legendary Films, Universal Pictures, Fantastic Reality, Kaiju | Reluctant Hero | Robots and Androids | Task Forces, alien [not human] fighter-pilot human killler-robot legacy monster robot secret-organization sister, High Budget, When the aliens known as Kaiju invade Earth again Mako Mori (Rinko Kikuchi) recruits her estranged brother Jake (John Boyega) son of fallen hero Stacker Pentecost (Idris Elba) to lead a new international team of Jaeger robot pilots. Aided by Dr. Hermann Gottlieb (Burn Gorman) and Dr. Newton Geiszler (Charlie Day) the young pilots must combat bigger more advanced monsters to save the world. Director Steven S. DeKnight takes the reins from Guillermo del Toro for this sequel to 2013’s Pacific Rim., John Boyega | Scott Eastwood | Jing Tian | Rinko Kikuchi | Burn Gorman | Charlie Day | Karan Brar | Nick E. Tarabay | Bridger Zadina | Madeleine McGraw | Ellen McLain | Jai Day | Nick Satriano, Transformers: Age of Extinction | Transformers: Dark of the Moon | Pacific Rim | Transformers: The Last Knight | Aliens | Jurassic Park
https://www.allmovie.com/movie/irreplaceable-you-v699655, Irreplaceable You, Comedy Comedy Drama Romance, Romantic Comedy Romantic Drama Tragi-comedy, Feb 16 2018, , USA, , 3, , Stephanie Cone Laing, Opposite Field Pictures, Netflix, A Good Cry, Battling Illness | Dying Young | Facing Death | Matchmakers, couple engagement first-love group-therapy odd-friendship terminal-illness, , Recently engaged couple Abbie (Gugu Mbatha-Raw) and Sam (Michiel Huisman) find their dreams for the future shattered when she receives a terminal-cancer diagnosis. Abbie copes with the news by attending a support group and by trying to plan the details of Sam's life after she's gone -- which includes finding him a new partner. Kate McKinnon Christopher Walken Jacki Weaver and Steve Coogan co-star in this romantic dramedy. Directed by Stephanie Laing., Gugu Mbatha-Raw | Michiel Huisman | Steve Coogan | Jacki Weaver | Christopher Walken | Timothy Simons | Kate McKinnon | Jessie Ennis | Glenn Fleshler | Zabryna Guevara | Gayle Rankin | Erin Richards | Tami Sagher | Tamara Tunie | Merritt Wever | Zachary Hernandez | Michael Gaston, The Fault in Our Stars | Now Is Good | Sweet November | Me and Earl and the Dying Girl | Now Voyager | Love Story
https://www.allmovie.com/movie/birthmarked-v701286, Birthmarked, Comedy, Black Comedy, Mar 30 2018, 90, Canada, , 4, , Emanuel Hoss-Desmarais, Item 7, Vertical Entertainment, Comedy on the Edge, Child Prodigies, children parenthood resignation [quitting] scientist university genetics, , In 1977 two married scientists (Matthew Goode and Toni Collette) embark on a project to explore the concept of "nature vs. nurture" by raising three kids in opposition to their supposed genetic tendencies. They raise a boy born to volatile parents to be a pacifist a witless couple's girl to be intelligent and their own son to be an artist instead of an academic. Directed by Emanuel Hoss-Desmarais., Toni Collette | Matthew Goode | Fionnula Flanagan | Michael Smiley | Suzanne Clement | Andreas Apergis | Tyrone Benskin | Nathaly Thibault | Catherine Lemieux | Emanuel Hoss-Desmarais, Max Payne | Training Day | Serpico | The Lodgers | Broken City | The French Connection
https://www.allmovie.com/movie/slender-man-v674960, Slender Man, Horror, Natural Horror, Aug 10 2018, 93, USA, PG13, 2,  Profanity, Sylvain White, Madhouse Entertainment Mythology Entertainment, Screen Gems Sony Pictures, Nail-biters, Disfigured Criminals | Dying Young | Facing Death | Missing Persons, abduction children missing-person serial-killer teenagers, , When their friend mysteriously disappears a group of teenage girls explore whether the culprit could be the creepy internet urban legend character Slenderman by summoning him with a ritual. They begin experiencing supernatural phenomena that make them believe the story is real and that they are now being haunted by the Slenderman. Directed by Sylvain White. Based on the character created by Eric "Victor Surge" Knudsen. Joey King Julia Goldani Telles Jaz Sinclair and Annalise Basso star., Joey King | Jaz Sinclair | Annalise Basso | Javier Botet | Kevin Chapman | Michael Reilly Burke | Jessica Blank | Michael Tow | Joseph Edwards, 
https://www.allmovie.com/movie/backstabbing-for-beginners-v650541, Backstabbing for Beginners, History Thriller, Crime Drama Crime Thriller Political Thriller, Apr 27 2018, 108, Canada Denmark USA, R, 5,  Profanity Violence, Per Fly, Creative Alliance Eyeworks Scandi Fiction, A24, Abandon All Hope, Americans Abroad | Conspiracies | Political Corruption, conspiracy corruption employee Iraq oil reserve scandal United-Nations, , In this political thriller young straight-laced diplomat Michael (Theo James) flies to Bagdad to the United Nations and is thrust into a world of ever-spreading corruption. He gains intel about a scheme regarding oil reserves in Iraq but his efforts to expose those involved have grave consequences. Also starring Ben Kingsley. Directed by Per Fly., Ben Kingsley | Theo James | Jacqueline Bisset | Belcim Bilgin | Rossif Sutherland | Rachel Wilson | Brian Markinson | Shauna MacDonald | Daniela Lavender | Aidan Devine | Mishu Vellani, All the President's Men | Fair Game | The Insider | Collateral | The Taking of Pelham One Two Three | JFK
https://www.allmovie.com/movie/dear-dictator-v697049, Dear Dictator, Comedy, Domestic Comedy Teen Movie, Mar 16 2018, 90, USA, , 4, , Lisa Addario / Joe Syracuse, Aloe Entertainment Coastal Film Studios Defiant Pictures Fortitude International, Cinedigm, Just for Fun, Generation Gap | Non-Traditional Families | On the Run | Unlikely Friendships, coup-military dictator girls'-school high-school refuge teenagers, , A brutal communist dictator (Michael Caine) flees his Caribbean country to evade execution. He ends up occupying the home of a feisty teenage girl (Odeya Rush) in suburban America and the two form an unlikely friendship as the dictator helps her fight back against her bullying classmates. Katie Holmes Seth Green and Jason Biggs co-star. Written and directed by Lisa Addario and Joe Syracuse., Michael Caine | Katie Holmes | Odeya Rush | Seth Green | Jason Biggs | Adrian Voo | Rosemberg Salgado | Natalie Pero | Belle Eseoghene Omabele, The DUFF | Mean Girls | She's the Man | The Spiderwick Chronicles | That's My Boy | Funny Girl
https://www.allmovie.com/movie/mute-v674965, Mute, Mystery Science Fiction Thriller, Action Thriller Sci-Fi Action, Feb 23 2018, 126, Germany UK, , 4, , Duncan Jones, Liberty Films, Netlfix, Tough Guys, Vigilantes | Woman In Jeopardy | Workplace Romance, bartender deaf-mute gangster Germany girlfriend missing-person, , In this sci-fi thriller mute bartender Leo (Alexander Skarsgård) combs the gritty underbelly of 2052 Berlin in search of information regarding the sudden disappearance of his girlfriend (Seyneb Saleh). He quickly becomes involved with the city’s shadier characters including two insolent American surgeons (Paul Rudd and Justin Theroux) with their own sinister plan. Directed by Duncan Jones., Alexander Skarsgård | Paul Rudd | Justin Theroux | Sam Rockwell, In Time | Demolition Man | Total Recall | Psycho | Leviathan | Bleeding Steel
https://www.allmovie.com/movie/benji-v701721, Benji, Children's/Family Drama, Animal Picture Family-Oriented Comedy, Mar 16 2018, , USA, , 5, , Brandon Camp, Blumhouse Productions Meridian Entertainment, Netflix, Young and Old Alike, Bullies | Kidnapping | Kids in Trouble | Talented Animals, animal-rescue kidnapping puppy robbery schoolchildren street-orphan, , Siblings Carter (Gabriel Bateman) and Frankie (Darby Camp) take in a stray mutt and name him Benji. When a pair of crooks kidnap the two children Benji’s keen nose and street smarts help their mother (Kiele Sanchez) to find and rescue them. Written and directed by Brandon Camp the son of filmmaker and original Benji creator Joe Camp., Gabriel Bateman | Jerod Haynes | Angus Sampson | Will Rothhaar | Kiele Sanchez | Gralen Bryant Banks | Jim Gleason | Brady Permenter | Tom Proctor, I Heart Shakey | National Velvet | Rennschwein Rudi Rüssel | Max 2: White House Hero | The Wizard of Oz | The Stray
https://www.allmovie.com/movie/when-we-first-met-v695156, When We First Met, Comedy Romance, Romantic Comedy, Feb 9 2018, 97, USA, , 4, , Ari Sandel, Footprint Features Wonderland Sound and Vision, Netflix, Pick-Me-Ups, Looking For Love | Misfits and Outsiders | Time Travel | Unrequited Love, boyfriend friendship love-at-first-sight lovelorn persistence time-travel, , Noah (Adam DeVine) is heartbroken when he learns that Avery (Alexandra Daddario) a close friend whom he's secretly in love with is engaged to someone else. Desperate for a second chance he uses a time-traveling photo booth to relive the night they first met in an attempt to win her heart. Robbie Amell Shelley Hennig and Noureen DeWulf co-star. Directed by Ari Sandel., Adam DeVine | Robbie Amell | Alexandra Daddario | Noureen DeWulf | Shelley Hennig, Groundhog Day | The Time Traveler's Wife | Midnight in Paris | About Time | St. Elmo's Fire | The Philadelphia Story
https://www.allmovie.com/movie/the-meg-v657794, The Meg, Action Science Fiction, Sci-Fi Action, Aug 10 2018, 113, USA, PG13, 4,  Profanity, Jon Turteltaub, , Warner Bros., Adrenaline Rush, Daring Rescues | Disasters at Sea | Heroic Mission, diver drowning hero mission [quest] sea sea-monster shark, , Jon Turteltaub’s blockbuster action-horror film was filmed in China and New Zealand. A deep-sea submarine is attacked by a megalodon: a 75-foot living fossil and the largest shark to ever exist. To rescue the crew from this unexpected prehistoric uber-predator a Chinese oceanographer (Winston Chao) and his daughter (Li Bingbing) enlist the help of a veteran deep-sea rescue diver (Jason Statham)., Jason Statham | Li Bingbing | Rainn Wilson | Ruby Rose | Winston Chao | Cliff Curtis | Jessica McNamee | Olafur Darri Olafsson | Masi Oka | Page Kennedy | Mai Hongmei | Vithaya Pansringarm | Tawanda Manyimo | James Gaylyn | Andrew Grainger | Glen Levy | Edwin Wright | Marc Copage | Theresa Lee | Douglass Lee, The Satan Bug | I Am Number Four | Batman Begins | Chappie | The French Connection | Speed
https://www.allmovie.com/movie/feral-v703056, Feral, Horror, Horror Comedy, May 25 2018, 90, USA, NR, 4, , Mark Young, Rough Cut Films, IFC Midnight, Blood and Gore, Survival in the Wilderness, disease medical-student survival, , Young adults on a camping trip are shocked when a savage virus attacks one of their friends. With limited time until she’s a blood-thirsty zombie the group struggles between making a sacrifice or saving one of their own. Starring Scout Taylor-Compton Lew Temple Olivia Luccardi Renee Olstead Brock Kelly Landry Allbright and George Finn. Directed by Mark Young., Scout Taylor-Compton | Olivia Luccardi | Lew Temple | Renee Olstead | Brock Kelly | Landry Allbright | Mark Musashi, The Hurt Locker | The Item | Rebecca | The Sixth Sense | Citizen Kane | The Conversation
https://www.allmovie.com/movie/love-simon-v686898, Love Simon, Comedy Drama Drama Romance, Romantic Comedy Romantic Drama Teen Movie, Mar 16 2018, 109, USA, PG13, 8,  Adult Situations Profanity Sexual Situations, Greg Berlanti, Temple Hill, 20th Century Fox, Pick-Me-Ups, Crisis of Conscience | High School Life | Keeping a Secret | Questioning Sexuality, boy friendship high-school homosexual identity-crisis secret-life, , Simon (Nick Robinson) is a closeted high schooler who falls for an anonymous online pen pal from his school who is also gay. When a blackmailer obtains his candid emails and threatens to out him Simon must figure out how to reveal his sexuality to his friends and family while also attempting to turn his online flirtation into a real-life romance. Prolific CW producer Greg Berlanti directed this adaptation of the YA novel Simon vs. the Homo Sapiens Agenda by Becky Albertalli. Jennifer Garner and Josh Duhamel co-star., Nick Robinson | Alexandra Shipp | Josh Duhamel | Logan Miller | Tony Hale | Keiynan Lonsdale | Jennifer Garner | Miles Heizer | Colton Haynes | Joshua Mikel | Joey Pollari | Nancy DeMayo | Emily Jordan | Jonathan Fritschi | Chantell D. Christopher | Christopher Darby, Edge of Seventeen | Beautiful Thing | North Sea Texas | Holding the Man | Getting Grace | Every Day
https://www.allmovie.com/movie/the-darkest-minds-v682152, The Darkest Minds, Science Fiction Thriller, Sci-Fi Adventure Supernatural Thriller, Aug 3 2018, 105, USA, PG13, 5,  Violence, Jennifer Yuh Nelson, 21 Laps Entertainment, 20th Century Fox, Adrenaline Rush, Escape From Prison | Future Dystopias | On the Run | Redemption, camp escape future imprisonment resistance-fighters super-power teenagers, , Director Jennifer Yuh Nelson’s first live action film is an adaptation of Alexandra Bracken’s dystopian young adult novel of the same name. Amandla Stenberg stars as Ruby Daly a 16-year-old fugitive trying to outwit an oppressive government in a future where a pandemic has killed most of America’s children and left the few surviving children with psychic powers., Amandla Stenberg | Mandy Moore | Gwendoline Christie | Patrick Gibson | Skylan Brooks | Wallace Langham | Bradley Whitford | Mark O'Brien | Wade Williams | Golden Brooks | Catherine Dyer | Sammi Rotibi | Deja Dee | John Crow | Jordan Lane Price | Larkin Campbell | McCarrie McCausland | Berglind Jonsdottir, Divergent | The Hunger Games | The Maze Runner | Ridge Runners | Jurassic Park | The Satan Bug
https://www.allmovie.com/movie/the-escape-of-prisoner-614-v701903, The Escape of Prisoner 614, Adventure Comedy, Adventure Comedy Comedy Western Crime Comedy, Apr 27 2018, 97, USA, PG13, 3,  Profanity, Zach Golden, Yale Productions, Lionsgate Saban Films, Just for Fun, Big Break | Clearing One's Name | Prison Life | Sheriffs and Outlaws, chase deputy escaped-convict innocence investigation murder truth, , In this action/comedy two inept deputies (Martin Starr and Jake McDorman) are fired and try to get their jobs back by pursuing and apprehending an escaped prisoner convicted (George Sample III) of killing a police officer. However the deputies quickly learn that all is not as it seems and the escapee may be innocent forcing them to reinvestigate the case. Also starring Ron Perlman. Directed by Zach Golden., Martin Starr | Ron Perlman | Jake McDorman | Michael Sirow | Sondra James | Wayne Pyle | Laurent Rejto | Ralph Cashen, The Gauntlet | Stand Up Guys | Cat Ballou | Six Days Seven Nights | Raiders of the Lost Ark | Keanu
